best_bid_amount,best_ask_amount,estimated_delivery_price,bid_iv,ask_iv,underlying_index,underlying_price,mark_iv,best_bid_price,best_ask_price,interest_rate,open_interest,max_price,min_price,last_price,settlement_price,instrument_name,mark_price,index_price,state,timestamp,date_time,expiry,strike_price,option_type,bs_rho,bs_theta,bs_vega,bs_gamma,bs_delta,volume,volume_usd,days_to_expiry,yrs_to_expiry,futures_price,log_strike,atm_iv,ITM,adj_iv
4.0,2.6,51649.28,0.885,0.9623999999999999,SYN.BTC-24FEB24,51662.8543,0.9279000000000001,0.0001,0.0002,0.0,54.9,0.015,0.0001,0.0002,0.00017949,BTC-24FEB24-45000-P,0.0001,51649.28,open,1708639667840,2024-02-22T22:07:47.840Z,2024-02-24 23:59:59,45000,P,-0.01571,-7.71915,0.68197,1e-05,-0.00771,52.2,976.26,2,0.0054757015742642025,51644.13333333333,-0.13771411431663189,0.52185,False,0.8734682545035369
20.1,15.7,51649.28,0.7582,0.9120999999999999,SYN.BTC-24FEB24,51662.8543,0.8283,0.0001,0.0004,0.0,57.7,0.015,0.0001,0.0004,0.0002885,BTC-24FEB24-46000-P,0.0002,51649.28,open,1708639667840,2024-02-22T22:07:47.840Z,2024-02-24 23:59:59,46000,P,-0.02298,-10.49551,0.95236,1e-05,-0.0113,46.9,978.81,2,0.0054757015742642025,51644.13333333333,-0.11573520759785656,0.52185,False,0.8136817992632662
8.6,7.4,51649.28,0.7326999999999999,0.8192,SYN.BTC-24FEB24,51662.8543,0.7576999999999999,0.0003,0.0006,0.0,18.7,0.017,0.0001,0.0006,0.00056383,BTC-24FEB24-47000-P,0.0004,51649.28,open,1708639667840,2024-02-22T22:07:47.840Z,2024-02-24 23:59:59,47000,P,-0.0429,-19.2958,1.62795,2e-05,-0.02111,5.5,184.03,2,0.0054757015742642025,51644.13333333333,-0.09422900237689302,0.52185,False,0.7514357289878377
6.1,7.7,51649.28,0.6927,0.7633,SYN.BTC-24FEB24,51662.8543,0.7112,0.0004,0.0007,0.0,55.7,0.018,0.0001,0.0005,0.00076333,BTC-24FEB24-47500-P,0.0005,51649.28,open,1708639667840,2024-02-22T22:07:47.840Z,2024-02-24 23:59:59,47500,P,-0.05547,-24.21774,2.02105,3e-05,-0.0273,13.9,556.28,2,0.0054757015742642025,51644.13333333333,-0.08364689304635606,0.52185,False,0.7193452638856702
8.9,12.7,51649.16,0.6435,0.7190000000000001,SYN.BTC-24FEB24,51663.1057,0.6716,0.0005,0.0009,0.0,11.7,0.019,0.0001,0.0008,0.00105657,BTC-24FEB24-48000-P,0.0006,51649.16,open,1708639668848,2024-02-22T22:07:48.848Z,2024-02-24 23:59:59,48000,P,-0.07592,-32.71789,2.61943,4e-05,-0.03738,8.6,568.7,2,0.0054757015742642025,51644.13333333333,-0.07317559317906062,0.52185,False,0.6866450257898218
13.4,6.6,51649.16,0.6049,0.6648999999999999,SYN.BTC-24FEB24,51663.1057,0.6338,0.0007,0.0011,0.0,55.7,0.021,0.0001,0.0011,0.00144803,BTC-24FEB24-48500-P,0.0009,51649.16,open,1708639668848,2024-02-22T22:07:48.848Z,2024-02-24 23:59:59,48500,P,-0.10622,-45.49359,3.43383,5e-05,-0.0523,59.7,6314.67,2,0.0054757015742642025,51644.13333333333,-0.062812806143514,0.52185,False,0.6534508900620577
6.5,4.2,51649.16,0.5791,0.6241,SYN.BTC-24FEB24,51663.1057,0.5984,0.0011,0.0015,0.0,33.1,0.023,0.0001,0.0011,0.0020624,BTC-24FEB24-49000-P,0.0013,51649.16,open,1708639668847,2024-02-22T22:07:48.847Z,2024-02-24 23:59:59,49000,P,-0.15193,-65.33583,4.53809,7e-05,-0.0748,21.9,2656.25,2,0.0054757015742642025,51644.13333333333,-0.05255630597632499,0.52185,False,0.6200319815058323
6.1,4.4,51649.16,0.5508,0.5852,SYN.BTC-24FEB24,51663.1057,0.5684,0.0017,0.0021,0.0,30.8,0.0255,0.0001,0.0019,0.00297851,BTC-24FEB24-49500-P,0.0019,51649.16,open,1708639669246,2024-02-22T22:07:49.246Z,2024-02-24 23:59:59,49500,P,-0.22302,-98.19666,6.03074,0.0001,-0.10976,19.0,2768.21,2,0.0054757015742642025,51644.13333333333,-0.04240393451230695,0.52185,False,0.5869536534572434
6.3,27.4,51649.16,0.5275,0.5602,SYN.BTC-24FEB24,51663.1057,0.5403,0.0027,0.0032,0.0,119.9,0.029,0.0001,0.0033,0.00428213,BTC-24FEB24-50000-P,0.0029,51649.16,open,1708639668848,2024-02-22T22:07:48.848Z,2024-02-24 23:59:59,50000,P,-0.32712,-149.41532,7.84415,0.00014,-0.16089,89.4,20276.53,2,0.0054757015742642025,51644.13333333333,-0.03235359865880548,0.52185,False,0.5553459142661765
6.1,0.1,51649.16,0.5024000000000001,0.5077,SYN.BTC-24FEB24,51663.1057,0.5167,0.0042,0.0043,0.0,52.2,0.0325,0.0001,0.005,0.00636729,BTC-24FEB24-50500-P,0.0045,51649.16,open,1708639668847,2024-02-22T22:07:48.847Z,2024-02-24 23:59:59,50500,P,-0.47682,-180.39649,9.85419,0.00018,-0.23426,33.9,11330.56,2,0.0054757015742642025,51644.13333333333,-0.02240326780563748,0.52185,False,0.5273451315633187
26.8,46.0,51649.09,0.47979999999999995,0.524,SYN.BTC-24FEB24,51662.7886,0.5047,0.0065,0.0075,0.0,63.2,0.038,0.0001,0.008,0.00901189,BTC-24FEB24-51000-P,0.0071,51649.09,open,1708639669855,2024-02-22T22:07:49.855Z,2024-02-24 23:59:59,51000,P,-0.68245,-209.17146,11.69757,0.00022,-0.33462,66.1,32342.08,2,0.0054757015742642025,51644.13333333333,-0.012550971362625821,0.52185,False,0.5065188789170965
35.4,0.2,51649.09,0.4991,0.5397,SYN.BTC-24FEB24,51662.7886,0.5172,0.014,0.015,0.0,178.7,0.047,0.0001,0.016,0.01969041,BTC-24FEB24-51500-C,0.0144,51649.09,open,1708639669854,2024-02-22T22:07:49.854Z,2024-02-24 23:59:59,51500,C,1.06062,-233.31163,12.73178,0.00024,0.54547,52.4,44543.28,2,0.0054757015742642025,51644.13333333333,-0.0027947964172611002,0.52185,True,0.4972616061355684
36.1,47.6,51649.09,0.4646,0.5255,SYN.BTC-24FEB24,51662.7886,0.5172,0.01,0.0115,0.0,38.8,0.045,0.0001,0.01,0.01290773,BTC-24FEB24-51500-P,0.0113,51649.09,open,1708639669854,2024-02-22T22:07:49.854Z,2024-02-24 23:59:59,51500,P,-0.9304,-233.31163,12.73178,0.00024,-0.45453,37.4,25563.36,2,0.0054757015742642025,51644.13333333333,-0.0027947964172611002,0.52185,False,0.4972616061355684
44.1,24.0,51649.09,0.502,0.5429999999999999,SYN.BTC-24FEB24,51662.7886,0.5265,0.0095,0.0105,0.0,174.2,0.0415,0.0001,0.0105,0.01483985,BTC-24FEB24-52000-C,0.0101,51649.09,open,1708639670562,2024-02-22T22:07:50.562Z,2024-02-24 23:59:59,52000,C,0.83398,-235.12607,12.60375,0.00023,0.42765,170.5,113600.92,2,0.0054757015742642025,51644.13333333333,0.006867114494475824,0.52185,False,0.501964932781844
8.9,16.9,51649.09,0.4804,0.5214,SYN.BTC-24FEB24,51662.7886,0.5265,0.0155,0.0165,0.0,19.3,0.052,0.0002,0.013,0.01769966,BTC-24FEB24-52000-P,0.0166,51649.09,open,1708639670614,2024-02-22T22:07:50.614Z,2024-02-24 23:59:59,52000,P,-1.17637,-235.12607,12.60375,0.00023,-0.57235,21.3,17203.91,2,0.0054757015742642025,51644.13333333333,0.006867114494475824,0.52185,True,0.501964932781844
78.4,12.8,51649.09,0.4984,0.5436,SYN.BTC-24FEB24,51662.7886,0.5329999999999999,0.006,0.007,0.0,53.7,0.0365,0.0001,0.0065,0.01098237,BTC-24FEB24-52500-C,0.0068,51649.09,open,1708639670634,2024-02-22T22:07:50.634Z,2024-02-24 23:59:59,52500,C,0.62506,-216.86815,11.48314,0.00021,0.31971,45.3,18447.27,2,0.0054757015742642025,51644.13333333333,0.01643656551062645,0.52185,False,0.5186315138010806
6.1,22.4,51643.99,0.5253,0.5572,SYN.BTC-24FEB24,51662.5243,0.5437,0.0041,0.0047,0.0,49.2,0.032,0.0001,0.0045,0.00796422,BTC-24FEB24-53000-C,0.0044,51643.99,open,1708639670862,2024-02-22T22:07:50.862Z,2024-02-24 23:59:59,53000,C,0.45032,-187.86709,9.75174,0.00017,0.22991,48.8,17142.41,2,0.0054757015742642025,51644.13333333333,0.02591530946517036,0.52185,False,0.5428256966517468
8.1,29.2,51643.99,0.5378000000000001,0.5774,SYN.BTC-24FEB24,51662.5243,0.5597,0.0026,0.0032,0.0,86.5,0.0285,0.0001,0.004,0.00567998,BTC-24FEB24-53500-C,0.0029,51643.99,open,1708639670861,2024-02-22T22:07:50.861Z,2024-02-24 23:59:59,53500,C,0.31745,-151.20796,7.87524,0.00014,0.16187,98.5,23533.19,2,0.0054757015742642025,51644.13333333333,0.035305049815009315,0.52185,False,0.5707381590473486
0.2,30.6,51643.99,0.5579,0.5999,SYN.BTC-24FEB24,51662.5243,0.5805,0.0017,0.0022,0.0,24.6,0.0255,0.0001,0.0019,0.00417171,BTC-24FEB24-54000-C,0.002,51643.99,open,1708639671188,2024-02-22T22:07:51.188Z,2024-02-24 23:59:59,54000,C,0.22282,-101.34688,6.17785,0.0001,0.11352,48.3,8008.16,2,0.0054757015742642025,51644.13333333333,0.044607442477322755,0.52185,False,0.6000415940098487
15.4,32.4,51643.99,0.5765,0.6307,SYN.BTC-24FEB24,51662.5243,0.6072,0.0011,0.0016,0.0,32.2,0.0235,0.0001,0.0011,0.00307022,BTC-24FEB24-54500-C,0.0014,51643.99,open,1708639670861,2024-02-22T22:07:50.861Z,2024-02-24 23:59:59,54500,C,0.15937,-70.87818,4.828,8e-05,0.08117,32.2,5416.11,2,0.0054757015742642025,51644.13333333333,0.0538240975822469,0.52185,False,0.6295023699981062
